bothell/2005/01.txt,120th / N Creek Pkwy N,,March 09  2005,00:00-24:00,2631.7,7963.0,931.4,0.0,0.0,0.0,0.0,3752.4,1424.0,619.8,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,,
bothell/2005/02.txt,North Creek Pkwy / 196th,,March 16  2005,00:00-24:00,4741.3,340.0,207.4,109.1,7535.0,427.1,1093.5,358.2,3229.1,943.7,7998.6,1094.6,40.2,53.1,39.8,66.7,18.1,8.9,22.2,8.9,,
bothell/2005/03.txt,120th / 195th,,March 16  2005,00:00-24:00,4370.1,2260.7,690.7,352.3,974.1,203.1,413.9,3728.3,2620.7,1371.9,2350.3,6414.0,18.1,22.7,18.3,18.0,0.0,0.0,8.9,0.0,,
bothell/2005/04.txt,120th / N Creek Pkwy South,,March 16  2005,00:00-24:00,418.5,3971.4,2412.0,0.0,0.0,0.0,0.0,8103.3,112.8,629.3,0.0,0.0,18.2,4.8,0.0,0.0,0.0,0.0,0.0,8.8,,
bothell/2005/05.txt,Sb Ramps / Beardslee,,March 16  2005,00:00-24:00,1733.8,3543.0,0.0,0.0,0.0,0.0,1758.2,33.9,1772.7,0.0,7513.4,8001.9,22.6,52.9,0.0,36.0,8.8,13.5,22.2,0.0,,
bothell/2005/07.txt,104th / 190th,,March 15  2005,00:00-24:00,533.8,1621.3,45.5,213.1,735.0,97.7,49.9,2577.7,2067.7,651.2,202.8,659.3,0.0,8.8,4.4,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/08.txt,Beardslee / 185th,,March 15  2005,00:00-24:00,1439.5,3644.4,1532.1,0.0,0.0,0.0,0.0,3058.0,57.9,77.6,0.0,0.0,4.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/09.txt,SR527 / 190th,,March 15  2005,00:00-24:00,589.7,4853.9,474.9,1769.9,2048.8,1388.1,1265.9,7292.9,596.4,686.6,1733.2,960.4,4.5,21.4,22.6,25.8,0.0,0.0,0.0,0.0,,
bothell/2005/11.txt,SR527 / 183rd,,March 10  2005,00:00-24:00,1012.5,5286.5,614.0,1100.0,872.7,722.1,384.8,7683.5,446.6,493.6,814.4,1187.8,17.5,13.0,39.3,4.1,0.0,0.0,0.0,0.0,,
bothell/2005/12.txt,SR527 / 185th,,March 10  2005,00:00-24:00,0.0,6470.3,0.0,0.0,0.0,0.0,754.2,9414.6,1256.9,2616.9,0.0,392.0,0.0,4.5,39.7,4.4,0.0,8.7,0.0,0.0,,
bothell/2005/13.txt,132nd / Wb Ramp,,March 17  2005,00:00-24:00,2769.8,5143.6,0.0,0.0,0.0,0.0,0.0,10102.4,12203.0,999.9,24.1,1573.5,31.1,9.0,17.8,0.0,4.4,0.0,0.0,13.2,,
bothell/2005/14.txt,92nd / 180th,,March 10  2005,00:00-24:00,567.3,318.1,529.3,524.3,1848.2,431.3,356.7,354.2,261.1,132.0,1234.8,449.8,31.2,27.0,9.1,4.5,17.8,0.0,0.0,0.0,,
bothell/2005/15.txt,88th / 180th,,March 10  2005,00:00-24:00,592.6,90.4,885.4,1223.2,1246.9,63.8,56.3,77.3,72.1,75.0,852.0,522.8,22.7,49.2,13.0,13.4,22.2,0.0,0.0,0.0,,
bothell/2005/17.txt,102nd / Main,,March 10  2005,00:00-24:00,179.0,1041.5,218.4,247.0,2691.9,627.4,757.3,2634.0,1251.3,853.5,2368.3,209.9,26.8,57.1,40.1,26.8,0.0,0.0,0.0,0.0,,
bothell/2005/18.txt,Kaysner / Main,,March 10  2005,00:00-24:00,368.8,1657.0,673.2,717.7,3103.6,400.3,633.7,3667.6,659.2,512.0,2543.7,232.0,4.4,17.9,4.5,4.5,0.0,0.0,0.0,0.0,,
bothell/2005/19.txt,102nd / Riverside,,March 10  2005,00:00-24:00,119.2,194.5,2213.8,4194.5,67.3,100.2,140.4,416.2,8.6,13.8,32.9,142.8,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/20.txt,Kayser / SR522,,March 15  2005,00:00-24:00,66.6,52.2,2727.1,3723.3,17066.8,113.8,49.0,16.8,41.2,8.0,14200.8,493.2,0.0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/21.txt,132nd / 180th,,March 17  2005,00:00-24:00,548.0,3118.9,369.0,0.0,0.0,0.0,0.0,6181.4,4914.1,4776.8,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/22.txt,132nd / SR 522 Eb Ramps,,March 17  2005,00:00-24:00,0.0,5775.3,3439.1,0.0,0.0,0.0,3337.2,18613.2,896.0,11125.0,182.6,0.0,57.9,27.9,0.0,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/23.txt,Brickyard / Woodinville,,March 14  2005,00:00-24:00,388.6,1208.0,0.0,0.0,0.0,0.0,1599.4,0.0,1154.5,0.0,2676.7,1555.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/24.txt,100th / 145th,,March 10  2005,00:00-24:00,0.0,2739.6,0.0,0.0,0.0,0.0,4097.9,6688.1,1082.7,1875.3,0.0,5384.9,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/26.txt,9th / SR524,,March 09  2005,00:00-24:00,16.9,579.1,652.5,739.2,7759.3,1064.0,1767.9,1151.4,1643.5,829.4,6761.1,34.3,0.0,4.4,0.0,0.0,13.3,0.0,0.0,0.0,,
bothell/2005/27.txt,Meridian / 228th,,March 14  2005,00:00-24:00,152.9,550.9,1151.2,2077.9,7628.4,1643.8,2443.3,1365.8,2588.7,1247.4,6012.5,70.9,4.5,9.2,0.0,9.0,4.4,0.0,0.0,0.0,,
bothell/2005/28.txt,4th / 228th,,March 14  2005,00:00-24:00,0.0,7668.8,183.4,0.0,0.0,0.0,90.8,0.0,735.1,1026.5,10011.0,0.0,4.4,8.6,4.5,0.0,4.4,0.0,0.0,0.0,,
bothell/2005/29.txt,35th / 228th,,March 10  2005,00:00-24:00,8.3,3.9,0.0,4.3,5034.1,575.3,3920.0,0.0,2910.1,1103.3,6200.1,8.2,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/30.txt,31st / 228th,,March 10  2005,00:00-24:00,414.9,3.7,50.3,276.8,7581.3,8.7,0.0,0.0,61.2,32.7,7419.6,769.7,0.0,43.8,0.0,18.0,26.3,0.0,4.8,0.0,,
bothell/2005/31.txt,Fitzgerald / 228th,,March 03  2005,00:00-24:00,4887.4,6942.4,0.0,0.0,0.0,0.0,199.3,0.0,1808.6,0.0,6681.1,1070.7,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,,
bothell/2005/32.txt,SR527 / 214th,,March 09  2005,00:00-24:00,132.3,14090.3,534.1,4078.8,32.7,820.5,80.1,26531.7,96.9,140.2,16.2,110.6,13.0,0.0,8.8,4.1,0.0,17.4,8.1,8.1,,
bothell/2005/33.txt,SR527 / Nb Ramps,,March 09  2005,00:00-24:00,9563.1,18589.4,0.0,0.0,0.0,0.0,7659.5,13424.5,0.0,13349.3,71.4,4919.3,8.4,0.0,4.4,0.0,0.0,21.9,0.0,0.0,,
bothell/2005/34.txt,SR527 / 220th,,March 09  2005,00:00-24:00,0.0,13823.2,1090.9,1753.3,99.5,10982.6,2106.2,24220.1,374.8,3231.4,229.3,962.5,0.0,61.3,0.0,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/35.txt,SR527 / Sb Ramps,,March 09  2005,00:00-24:00,10841.8,12721.4,4006.6,0.0,0.0,0.0,4478.7,17035.5,0.0,6831.3,54.2,0.0,4.4,0.0,9.0,18.9,0.0,0.0,0.0,0.0,,
bothell/2005/37.txt,9th / 228th,,March 15  2005,00:00-24:00,0.0,7978.4,2345.8,0.0,0.0,0.0,982.2,0.0,1778.8,3742.6,10490.1,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/38.txt,4th / 228th,,March 15  2005,00:00-24:00,81.7,0.0,716.3,1059.3,10423.2,37.4,29.7,0.0,16.2,27.5,8959.5,142.5,0.0,12.8,0.0,0.0,8.5,0.0,0.0,0.0,,
bothell/2005/39.txt,15th / 228th,,March 14  2005,00:00-24:00,1710.2,566.5,1423.1,1428.2,11029.9,647.0,425.0,392.3,1761.4,1324.4,7797.9,1000.8,34.9,8.5,54.9,73.4,0.0,0.0,0.0,0.0,,
bothell/2005/40.txt,19th / 228th,,March 14  2005,00:00-24:00,2247.5,7006.0,0.0,0.0,0.0,0.0,1460.3,0.0,2355.0,0.0,11670.0,1832.8,30.4,0.0,21.5,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/41.txt,SR527 / 240th,,March 14  2005,00:00-24:00,4018.0,4976.6,2874.4,0.0,0.0,0.0,0.0,9837.8,2750.8,799.1,0.0,0.0,4.5,8.6,0.0,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/42.txt,88th/7th / 240th,,March 14  2005,00:00-24:00,395.1,2516.3,0.0,0.0,0.0,0.0,1080.3,0.0,1731.1,0.0,5357.2,1227.0,4.5,0.0,4.4,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/43.txt,19th / 232nd,,March 14  2005,00:00-24:00,0.0,1592.3,0.0,0.0,0.0,0.0,136.2,2099.7,2036.2,2013.6,0.0,81.3,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/44.txt,19th / 242nd,,March 14  2005,00:00-24:00,14.2,1173.4,66.7,86.3,67.0,49.3,275.3,1805.1,1040.8,675.6,48.2,34.5,26.0,34.1,0.0,0.0,14.8,11.0,0.0,0.0,,
bothell/2005/45.txt,35th / 240th,,March 16  2005,00:00-24:00,16.7,384.7,1059.9,4058.5,2588.8,21.8,84.7,2597.1,1662.6,246.2,1031.1,8.0,0.0,0.0,13.2,0.0,0.0,0.0,13.1,0.0,,
bothell/2005/46.txt,120th / 240th,,March 16  2005,00:00-24:00,1517.2,654.4,0.0,0.0,0.0,0.0,2693.4,0.0,5862.5,0.0,841.0,824.5,40.1,0.0,0.0,0.0,0.0,17.3,0.0,0.0,,
bothell/2005/47.txt,Meridian / 240th,,March 14  2005,00:00-24:00,295.5,1505.9,938.0,2908.2,978.5,2058.1,1704.1,3424.9,112.1,84.3,448.3,305.4,22.0,52.9,30.1,26.4,0.0,0.0,21.4,8.9,,
bothell/2005/50.txt,116th / 160th,,March 17  2005,00:00-24:00,1416.3,39.0,160.8,813.7,5364.2,61.5,120.8,18.6,113.2,368.6,5175.9,2353.3,20.4,15.8,7.7,22.3,0.0,0.0,0.0,0.0,,
bothell/2005/51.txt,Sb Ramps / Juanita,,March 17  2005,00:00-24:00,984.6,5090.9,0.0,0.0,0.0,0.0,4136.9,58.5,3234.2,0.0,4202.0,1452.7,18.6,29.2,0.0,16.0,7.4,0.0,0.0,0.0,,
bothell/2005/52.txt,Nb Ramps / Juanita,,March 17  2005,00:00-24:00,0.0,9608.2,4273.0,0.0,0.0,0.0,3485.8,116.5,3251.4,5476.8,6159.9,0.0,0.0,44.2,12.8,17.1,0.0,0.0,4.1,0.0,,
bothell/2005/53.txt,Juanita / 145th,,March 10  2005,00:00-24:00,6129.7,4756.0,597.5,305.2,248.1,162.5,165.6,4383.7,1230.3,342.2,236.9,4244.8,22.2,35.3,85.1,48.8,0.0,0.0,0.0,0.0,,
bothell/2005/54.txt,SR527 / 211Th,,March 17  2005,00:00-24:00,0.0,13569.1,0.0,0.0,0.0,0.0,2117.0,29051.4,823.1,1481.3,0.0,1622.4,0.0,9.2,44.9,0.0,0.0,53.5,0.0,0.0,,
bothell/2005/55.txt,35th / 212Th,,March 02  2005,00:00-24:00,831.0,260.4,0.0,0.0,0.0,0.0,645.2,0.0,856.5,0.0,407.9,511.6,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,,
bothell/2005/56.txt,39th / 212Th,,March 09  2005,00:00-24:00,507.1,1498.4,610.4,1991.6,133.0,43.1,133.2,7045.9,214.0,151.6,87.3,408.2,13.5,22.5,27.1,22.2,8.9,0.0,0.0,0.0,,
bothell/2005/57.txt,39th / Maltby,,March 09  2005,00:00-24:00,1454.7,2044.3,571.9,1051.4,2688.5,581.2,719.1,7639.9,1554.7,978.8,2999.6,5338.8,0.0,0.0,4.1,0.0,0.0,4.5,0.0,4.5,,
bothell/2005/58.txt,17th / 220th,,March 09  2005,00:00-24:00,406.9,14.8,11.3,94.6,8280.3,529.7,474.3,39.0,4018.8,1756.9,1326.2,346.1,80.2,9.1,18.0,69.6,0.0,0.0,0.0,0.0,,
bothell/2005/59.txt,39th / 228th,,March 10  2005,00:00-24:00,0.0,4172.6,5974.3,0.0,0.0,0.0,1373.4,0.0,412.9,1603.3,4427.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/60.txt,Nb Ramps / Beardslee/195th,,March 16  2005,00:00-24:00,0.0,4287.8,997.7,0.0,0.0,0.0,5685.5,1161.9,3525.1,3501.5,11910.2,0.0,4.4,73.7,0.0,17.5,8.8,0.0,13.3,0.0,,
bothell/2005/61.txt,Ne 180th St / SR 522,,May 23  2005,00:00-24:00,673.7,282.5,1258.7,1839.0,18961.7,330.4,140.4,238.4,372.4,242.1,18845.3,1200.2,26.2,57.9,61.4,35.2,4.1,0.0,0.0,0.0,,
bothell/2005/62.txt,96th Ave NE / SR 522,,May 23  2005,00:00-24:00,1487.5,15566.2,0.0,0.0,0.0,0.0,4287.3,0.0,4324.5,0.0,16934.5,2881.5,26.2,0.0,61.4,35.2,0.0,0.0,0.0,0.0,,
