corvallis/16 Hour Counts - All.txt,19TH ST / HWY 34,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/16/2012,00:00-24:00,1359.7,870.0,900.9,311.8,4867.6,626.7,488.0,643.1,765.9,352.5,5205.6,1423.9,29.8,68.7,48.2,83.3,0.0,0.0,0.0,0.0,,
corvallis/16 Hour Counts - All.txt,2ND ST / HARRISON BLVD,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/10/2012,00:00-24:00,2960.2,3301.6,0.0,1738.3,9634.4,911.2,0.0,1863.2,202.2,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0,0.0,,
corvallis/16 Hour Counts - All.txt,35TH ST / HWY 34,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/16/2012,00:00-24:00,326.2,1620.8,582.5,552.9,7047.5,1256.9,1353.6,1592.8,166.6,120.0,7885.8,252.7,4.7,72.6,416.8,208.3,0.0,0.0,0.0,0.0,,
corvallis/16 Hour Counts - All.txt,53RD ST / HWY 34,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/15/2012,00:00-24:00,790.2,1917.0,1666.0,1607.4,5589.0,760.4,908.6,1840.4,889.2,625.9,6087.4,932.5,9.2,21.7,39.6,84.6,0.0,0.0,0.0,0.0,,
corvallis/16 Hour Counts - All.txt,CORVALLIS NEWPORT / CORVALLIS LEBANON,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/16/2012,00:00-24:00,128.0,53.9,55.7,67.3,11179.7,6889.6,7133.3,31.7,809.2,499.3,10325.9,123.6,67.7,0.0,76.6,2.3,0.0,0.0,0.0,0.0,,
corvallis/16 Hour Counts - All.txt,GRANGER RD / HWY 20,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/16/2012,00:00-24:00,194.6,5.4,1218.0,1431.0,7709.9,19.3,21.1,1.9,13.2,18.3,7510.7,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
corvallis/16 Hour Counts - All.txt,HWY 99W / AVERY AVE,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/16/2012,00:00-24:00,676.1,10489.0,1226.9,1578.9,454.4,104.6,124.4,11101.7,1246.7,1754.8,404.9,608.4,0.0,0.0,45.7,0.0,0.0,0.0,0.0,0.0,,
corvallis/16 Hour Counts - All.txt,HWY 99W / CAMP ADAIR RD,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/16/2012,00:00-24:00,87.2,3290.2,292.2,245.1,152.9,166.0,192.5,3460.9,158.0,136.5,158.9,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
corvallis/2nd and Harrison - 16 hr.txt,2ND ST / HARRISON BLVD,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/10/2012,00:00-24:00,2960.2,3301.6,0.0,1738.3,9634.4,911.2,0.0,1863.2,202.2,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0,0.0,,
corvallis/Hwy 20 and Granger - 16 hr.txt,GRANGER RD / HWY 20,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/16/2012,00:00-24:00,194.6,5.4,1218.0,1431.0,7709.9,19.3,21.1,1.9,13.2,18.3,7510.7,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
corvallis/Hwy 34 and 19th - 16 hr.txt,19TH ST / HWY 34,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/16/2012,00:00-24:00,1359.7,870.0,900.9,311.8,4867.6,626.7,488.0,643.1,765.9,352.5,5205.6,1423.9,29.8,68.7,48.2,83.3,0.0,0.0,0.0,0.0,,
corvallis/Hwy 34 and 35th - 16 hr.txt,35TH ST / HWY 34,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/16/2012,00:00-24:00,326.2,1620.8,582.5,552.9,7047.5,1256.9,1353.6,1592.8,166.6,120.0,7885.8,252.7,4.7,72.6,416.8,208.3,0.0,0.0,0.0,0.0,,
corvallis/Hwy 34 and 53rd - 16 hr.txt,53RD ST / HWY 34,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/15/2012,00:00-24:00,790.2,1917.0,1666.0,1607.4,5589.0,760.4,908.6,1840.4,889.2,625.9,6087.4,932.5,9.2,21.7,39.6,84.6,0.0,0.0,0.0,0.0,,
corvallis/Hwy 34 and Hwy 34 - 16 hr.txt,CORVALLIS NEWPORT / CORVALLIS LEBANON,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/16/2012,00:00-24:00,128.0,53.9,55.7,67.3,11179.7,6889.6,7133.3,31.7,809.2,499.3,10325.9,123.6,67.7,0.0,76.6,2.3,0.0,0.0,0.0,0.0,,
corvallis/Hwy 99W and Avery - 16 hr.txt,HWY 99W / AVERY AVE,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/16/2012,00:00-24:00,676.1,10489.0,1226.9,1578.9,454.4,104.6,124.4,11101.7,1246.7,1754.8,404.9,608.4,0.0,0.0,45.7,0.0,0.0,0.0,0.0,0.0,,
corvallis/Hwy 99W and Camp Adair - 16 hr.txt,HWY 99W / CAMP ADAIR RD,Class 1 - Class 2 - Class 3 - Class 4 - Class 5 - Class 6 - Class 7 - Class 8 - Class 9 - Class 10 - Class 11 - Class 12 - Class 13 - Bicycle,5/16/2012,00:00-24:00,87.2,3290.2,292.2,245.1,152.9,166.0,192.5,3460.9,158.0,136.5,158.9,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
